El Carmen de Atrato, 1
El Litoral del San Juan, 3
Istmina, 1
Juradó, 3
Lloró, 4
Medio Atrato, 3
Medio Baudó, 2
Medio San Juan, 4
Nóvita, 0
Nuquí, 0
Río Iro, 3
Río Quito, 0
Riosucio(2), 1
San José del Palmar, 3
Sipí, 2
Tadó, 5
Unguía, 0
Unión Panamericana, 1
Neiva, 5
Acevedo, 4
Agrado, 0
Aipe, 1
Algeciras, 5
Altamira, 0
Baraya, 4
Campoalegre, 5
Colombia, 3
Elías, 2
Garzón, 5
Gigante, 5
Guadalupe, 4
Hobo, 4
Iquira, 0
Isnos, 1
La Argentina, 4
La Plata, 5
Nátaga, 3
Oporapa, 0
Paicol, 3
Palermo, 5
Palestina, 0
Pital, 4
Pitalito, 5
Rivera, 1
Saladoblanco, 3
San Agustín, 1
Santa María, 0
Suaza, 4
Tarqui, 4
Tesalia, 4
Tello, 1
Teruel, 4
Timaná, 1
Villavieja, 3
Yaguará, 1
Riohacha, 5
Barrancas, 4
Dibulla, 4
Distracción, 4
El Molino, 1
Fonseca, 1
Hatonuevo, 1
La Jagua del Pilar, 0
Maicao, 1
Manaure, 5
San Juan del Cesar, 1
Uribia, 0
Urumita, 1
Villanueva, 4
Santa Marta, 5
Algarrobo, 1
Aracataca, 5
Ariguaní, 5
Cerro San Antonio, 4
Chivolo, 1
Ciénaga, 5
Concordia, 4
El Banco, 1
El Piñon, 1
El Retén, 5
Fundación, 5
Guamal, 4
Nueva Granada, 1
Pedraza, 0
Pijiño del Carmen, 1
Pivijay, 1
Plato, 5
Puebloviejo, 5
Remolino, 1
Sabanas de San Angel, 0
Salamina, 0
San Sebastián de Buenavista, 4
San Zenón, 3
Santa Ana, 1
Santa Bárbara de Pinto, 1
Sitionuevo, 5
Tenerife, 4
Zapayán, 4
Zona Bananera, 4
Acacías, 5
Barranca de Upía, 3
Cabuyaro, 3
Castilla la Nueva, 0
Cubarral, 0
Cumaral, 0
El Calvario, 2
El Castillo, 3
El Dorado, 3
Fuente de Oro, 4
Granada, 1
Guamal, 0
Mapiripán, 2
Mesetas, 0
La Macarena, 3
Uribe, 0
Lejanías, 3
Puerto Concordia, 5
Puerto Gaitán, 4
Puerto López, 0
Puerto Lleras, 3
Puerto Rico, 0
Restrepo, 0
San Carlos de Guaroa, 0
San Juan de Arama, 3
San Juanito, 2
San Martín, 4
Vistahermosa, 4
Pasto, 5
Albán, 5
Aldana, 3
Ancuyá, 3
Arboleda, 3
Barbacoas, 5
Belén, 0
Buesaco, 4
Colón, 3
Consaca, 3
Contadero, 3
Córdoba, 3
Cuaspud, 3
Cumbal, 4
Cumbitara, 3
Chachagüí, 4
El Charco, 5
El Peñol, 3
El Rosario, 4
El Tablón de Gómez, 3
El Tambo, 4
Funes, 3
Guachucal, 0
Guaitarilla, 0
Gualmatán, 3
Iles, 3
Imués, 2
Ipiales, 5
La Cruz, 1
La Florida, 3
La Llanada, 3
La Tola, 5
La Unión, 1
Leiva, 1
Linares, 0
Los Andes, 1
Magüi, 1
Mallama, 3
Mosquera, 1
Nariño, 4
Olaya Herrera, 5
Ospina, 0
Francisco Pizarro, 5
Policarpa, 0
Potosí, 3
Providencia, 1
Puerres, 3
Pupiales, 4
Ricaurte, 0
Roberto Payán, 3
Samaniego, 5
Sandoná, 1
San Bernardo, 1
San Lorenzo, 0
San Pablo, 4
San Pedro de Cartago, 2
Santa Bárbara, 0
Santacruz, 5
Sapuyes, 3
Taminango, 1
Tangua, 3
San Andres de Tumaco, 5
Túquerres, 1
Yacuanquer, 0
Cúcuta, 5
Abrego, 5
Arboledas, 0
Bochalema, 3
Bucarasica, 2
Cácota, 2
Cachirá, 3
Chinácota, 0
Chitagá, 0
Convención, 1
Cucutilla, 3
Durania, 3
El Carmen, 0
El Tarra, 0
El Zulia, 1
Gramalote, 0
Hacarí, 3
Herrán, 3
Labateca, 3
La Esperanza, 3
La Playa, 2
Los Patios, 5
Lourdes, 3
Mutiscua, 2
Ocaña, 5
Pamplona, 5
Pamplonita, 2
Puerto Santander, 5
Ragonvalia, 0
Salazar, 0
San Calixto, 3
San Cayetano, 3
Santiago, 3
Sardinata, 1
Silos, 2
Teorama, 0
Tibú, 1
Toledo, 0
Villa Caro, 3
Villa del Rosario, 1
Armenia, 5
