city, label
Río Quito, 0
Riosucio(2), 5
San José del Palmar, 3
Sipí, 2
Tadó, 1
Unguía, 0
Unión Panamericana, 5
Neiva, 1
Acevedo, 4
Agrado, 0
Aipe, 5
Algeciras, 1
Altamira, 0
Baraya, 4
Campoalegre, 1
Colombia, 3
Elías, 2
Garzón, 1
Gigante, 1
Guadalupe, 4
Hobo, 4
Iquira, 0
Isnos, 5
La Argentina, 4
La Plata, 1
Nátaga, 3
Oporapa, 0
Paicol, 3
Palermo, 1
Palestina, 3
Pital, 4
Pitalito, 1
Rivera, 5
Saladoblanco, 3
San Agustín, 5
Santa María, 0
Suaza, 4
Tarqui, 4
Tesalia, 4
Tello, 5
Teruel, 4
Timaná, 5
Villavieja, 3
Yaguará, 5
Riohacha, 1
Barrancas, 4
Dibulla, 4
Distracción, 4
El Molino, 5
Fonseca, 5
Hatonuevo, 5
La Jagua del Pilar, 0
Maicao, 5
Manaure, 1
San Juan del Cesar, 5
Uribia, 0
Urumita, 5
Villanueva, 4
Santa Marta, 1
Algarrobo, 5
Aracataca, 1
Ariguaní, 1
Cerro San Antonio, 4
Chivolo, 5
Ciénaga, 1
Concordia, 4
El Banco, 5
El Piñon, 5
El Retén, 1
Fundación, 1
Guamal, 4
Nueva Granada, 5
Pedraza, 0
Pijiño del Carmen, 5
Pivijay, 5
Plato, 1
Puebloviejo, 1
Remolino, 5
Sabanas de San Angel, 0
Salamina, 0
San Sebastián de Buenavista, 4
San Zenón, 3
Santa Ana, 5
Santa Bárbara de Pinto, 5
Sitionuevo, 1
Tenerife, 4
Zapayán, 4
Zona Bananera, 4
Acacías, 1
Barranca de Upía, 3
Cabuyaro, 3
Castilla la Nueva, 0
Cubarral, 0
Cumaral, 0
El Calvario, 2
El Castillo, 3
El Dorado, 3
Fuente de Oro, 4
Granada, 5
Guamal, 0
Mapiripán, 2
Mesetas, 0
La Macarena, 3
Uribe, 0
Lejanías, 3
Puerto Concordia, 1
Puerto Gaitán, 0
Puerto López, 0
Puerto Lleras, 3
Puerto Rico, 0
Restrepo, 0
San Carlos de Guaroa, 0
San Juan de Arama, 3
San Juanito, 2
San Martín, 4
Vistahermosa, 4
Pasto, 1
Albán, 1
Aldana, 3
Ancuyá, 3
Arboleda, 3
Barbacoas, 1
Belén, 0
Buesaco, 4
Colón, 3
